"03-22-2026 22:33 UTC"
"Mercer","40.68000000000001"
"Miami (FL)","4046.990000000003"
"Miami (OH)","449.88"
"Michigan","138358.31000000055"
"Michigan State","5502.909999999999"
"Michigan Tech","1868.5600000000013"
"Middle Tennessee State","437.06999999999994"
"Middlebury College","2504.62"
"Minnesota","16566.769999999997"
"Misericordia University","2160.94"
"Miskatonic University","19.79"
"Mississippi (Ole Miss)","5712.129999999996"
"Mississippi College","30.79"
"Mississippi State","6786.02"
"Missouri (Mizzou)","5105.739999999995"
"Missouri State","349.01"
"Montana State","1412.7599999999995"
"Morehouse College","17.2"
"Mount Allison University","51.32"
"Mount Holyoke","205.31"
"Muhlenberg College","92.11"
"Muskingum University","51.32"
"NYU","335.68"
"Naropa University","1240.07"
"Navy","321.63"
"Nebraska","6350.090000000002"
"Nevada","120.76000000000002"
"New College of Florida","99.57"
"New Hampshire","424.45"
"New Mexico","1232.72"
"New Mexico State","51.63"
"Nicholls State","24.83"
"North Alabama","69.12"
"North Carolina (UNC)","5376.370000000001"
"North Carolina A&T","19.41"
"North Carolina Central University","20.53"
"North Carolina State","1724.069999999999"
"North Central College","42.34"
"North Dakota","195.8"
"North Dakota State","1385.3800000000008"
"North Florida","55.43"
"North Texas","454.95000000000005"
"Northeastern","43.11"
"Northern Arizona","896.9400000000002"
"Northern Colorado","95.6"
"Northern Illinois","808.6499999999997"
"Northern Iowa","271.28000000000003"
"Northern Kentucky","40.77"
"Northern Michigan","2159.840000000001"
"Northwestern","7132.859999999999"
"Notre Dame","24072.10999999996"
"Oakland University","102.65"
"Oberlin College","257.95"
"Occidental College","513.28"
"Oglethorpe University","256.64"
"Ohio","1818.6199999999997"
"Ohio State","25952.45999999995"
"Oklahoma","5418.439999999998"
"Oklahoma State","946.7199999999999"
"Old Dominion","112.06"
"Oregon","4604.020000000001"
"Oregon State","1069.0100000000004"
"Pacific Lutheran University","43.25"
"Pay Them Kids Their Money","2217.7700000000004"
"Penn","2304.1099999999997"
"Penn State","11060.209999999988"
"Pittsburg State University","20.64"
"Pittsburgh (Pitt)","6304.600000000008"
"Plymouth State","53.38"
"Point Park University","5.13"
"Pomona College","186.57"
"Portland State","51.32"
"Presbyterian College","114.05000000000001"
"Princeton","2451.11"
"Protect Trans Kids University","117847.40999999983"
"Providence College","283.97"
"Puget Sound","105.69999999999999"
"Purdue","7442.729999999997"
"Queen Mary University of London","51.32"
"Quinnipiac University","19.29"
"RPI","167.3"
"Radford","77.54"
"Randolph-Macon","41.06"
"Reed College","292.06"
"Rhodes College","51.32"
"Rice","2297.09"
"Richmond","329.56000000000006"
"Rochester Institute of Technology","20.53"
"Rose-Hulman","76.99"
"Rosemont College","19.72"
"Rutgers","12713.96999999999"
"SUNY Albany","159.24"
"SUNY Brockport","256.64"
"SUNY Cortland","153.98"
"SUNY Oswego","51.53"
"SUNY Potsdam","923.9100000000001"
"SZD U Gold Trans Ams","5475.060000000001"
"Saginaw Valley State","174.64999999999998"
"Saint Joseph's University (PA)","10.26"
"Saint Louis University","30.85"
"Saint Mary's College of California","307.97"
"Salisbury University","64.77"
"San Diego State","157.05"
"San Jose State","280.6"
"Seton Hall","14.37"
"Sewanee","19.49"
"Skidmore","50.0"
"Slippery Rock","360.34"
"Sonoma State","74.94"
"South Alabama","159.10999999999999"
"South Carolina","9767.089999999997"
"South Florida (USF)","4531.710000000003"
"Southeastern Louisiana","5.64"
"Southern Illinois","317.90999999999997"
"Southern Methodist (SMU)","5784.22"
"Southern Mississippi","86.51"
"Soviet Cat University","621.05"
"Spring Hill College","20.53"
"Springfield College","49.27"
"St. Bonaventure","51.32"
"St. John's (MN)","460.34000000000003"
"St. John's (NY)","137.22"
"St. Joseph's College (IN)","20.7"
"St. Lawrence University","25.66"
"St. Mary's College of Maryland","179.65"
"St. Olaf College","120.1"
"Stanford","7828.12"
"Stephen F. Austin","52.54"
"Sterling College","63.64"
"Stetson University","20.77"
"Syracuse","18754.57"
"Temple","406.09999999999997"
"Tennessee","10819.93999999999"
"Tennessee Tech","83.21000000000001"
"Texas","66969.38999999993"
"Texas A&M","47216.49999999998"
"Texas A&M-Corpus Christi","123.19"
"Texas Christian (TCU)","3549.73"
"Texas State","51.32"
"Texas Tech","1875.209999999999"
"Texas Woman's University","51.32"
"The Citadel","242.76999999999998"
"The College of New Jersey","166.29"
"The College of St. Scholastica","100.6"
"The College of Wooster","102.65"
"Thiel College","90.97999999999999"
"Toledo","386.85999999999996"
"Towson","111.28"
"Trinity Christian College","60.56"
"Trinity College (CT)","149.26999999999998"
"Trinity University (TX)","841.4100000000001"
"Troy","497.88"
"Truman State","49.45"
"Tufts","2789.5699999999997"
"Tulane","1974.2400000000002"
"Tulsa","227.9"
"UAB (Alabama-Birmingham)","259.99"
"UC Davis","49.27"
"UC Merced","20.58"
"UC Riverside","516.37"
"UC San Diego","834.5799999999999"
"UC Santa Cruz","420.69"
"UCF (Central Florida)","1058.0"
"UCLA","4106.05"
"UCSB","258.6"
"UCSF","51.32"
"UMBC","76.52"
"UMass","347.63"
"USC (University Of Southern California)","2634.54"
"UTEP","275.32"
"UTSA","74.93"
"UW Eau Claire","385.04999999999995"
"UW La Crosse","21.55"
"UW Platteville","47.61"
"University of Alaska Anchorage","53.99"
"University of Alaska Fairbanks","468.11"
"University of Alberta","4.12"
"University of British Columbia","30.12"
"University of Calgary","4.12"
"University of Cambridge","5.13"
"University of Central Missouri","22.85"
"University of Chicago","1166.4899999999998"
"University of Denver","619.95"
"University of Manitoba","135.65"
"University of Missouri-St. Louis","51.32"
"University of Nebraska-Omaha","108.55"
"University of New Orleans","20.37"
"University of Night Ham","538.2800000000001"
"University of Oxford","60.21"
"University of Portland","76.99"
"University of Regina","4.12"
"University of Rhode Island","57.540000000000006"
"University of San Diego","220.89000000000001"
"University of San Francisco","20.02"
"University of Saskatchewan","113.95"
"University of South Dakota","60.1"
"University of Waterloo","74.11"
"University of West Florida","73.17"
"University of the Incarnate Word","102.65"
"University of the Pacific","20.53"
"Université Paris Dauphine","513.29"
"Utah","2049.5399999999995"
"Utah State","10.26"
"VCU","715.74"
"Vacation Bible School","834.7399999999999"
"Valdosta State University","102.64"
"Valparaiso","260.75"
"Vanderbilt","2235.67"
"Vermont","20.53"
"Villanova","4249.06"
"Virginia (UVA)","4392.25"
"Virginia Military Institute","2058.31"
"Virginia Tech","18175.75999999999"
"Wabash College","100.0"
"Wake Forest","1084.72"
"Walsh University","102.65"
"Washington","12970.819999999992"
"Washington & Lee","24426.01"
"Washington State","1621.5699999999997"
"Washington University in Saint Louis (WashU)","8447.27"
"Wayne State","214.20000000000002"
"Weber State","63.64"
"Wesleyan","404.18"
"West Georgia","130.07"
"West Virginia","6366.900000000001"
"West Virginia Wesleyan","1026.58"
"Western Illinois","179.64000000000001"
"Western Kentucky","269.29"
"Western Michigan","937.8100000000004"
"Westminster College (PA)","102.65"
"Wichita State","20.22"
"Wilfrid Laurier University","20.77"
"Wilkes University","126.05000000000001"
"William & Mary","8698.809999999994"
"William Peace University","51.32"
"Williams College","314.4"
"Wisconsin","15055.859999999988"
"Wittenberg University","20.53"
"Wofford","1026.58"
"Worcester Polytechnic","199.15"
"Wyoming","274.3"
"Xavier","240.72"
"Yale","1643.02"
"York College of Pennsylvania","1787.0"
"Youngstown State","27.96"
